id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,140143.85,8180,48,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,130761.41,8188.71,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,130761.41,8188.71,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,130761.41,8188.71,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,130761.41,8188.71,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,130761.41,8188.71,36,1
966c8a52c66e3edc19fafa2d3067424799caa1f5,1/21/2015,store,-34.59972763,-58.44671631,144404.97,8359.43,6,15
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,143039.08,8489.47,35,1
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
813b8a30113fbfa8089d196e0f2688c33cdcc470,7/22/2015,apartment,-34.54772,-58.456162,146833.25,8500,2,13
00acd80b5e03c5d7cca0f95795b4f207e7c26a3d,1/15/2015,apartment,-34.553027,-58.4391134,146833.25,8500,1,13
813b8a30113fbfa8089d196e0f2688c33cdcc470,7/22/2015,apartment,-34.54772,-58.456162,146833.25,8500,2,13
7df7f87d3c75b228069933c3fc2d5771f65768d2,8/11/2015,house,-34.5553175,-58.4405009,146833.25,8500,1,13
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,147811.5,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,137769.03,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,137769.03,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,145365.58,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,137769.03,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,137769.03,8627.55,38,1
169018f4a7c1ee17bd877468953677434a5b07a7,11/25/2015,store,-34.6279356,-58.3823145,147811.5,8627.55,38,1
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,149427.18,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,149427.18,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,149427.18,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,149427.18,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,148198.86,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,148198.86,8650.16,44,2
94fe234a0c467818776c1f77d91b9b114de60ee0,5/1/2015,store,-34.59526061,-58.39958833,148198.86,8650.16,44,2
895207ab4609bc56baf35b6faac011aa277141d4,6/23/2015,store,-34.59589937,-58.39191856,149992.23,8682.87,44,2
895207ab4609bc56baf35b6faac011aa277141d4,6/23/2015,store,-34.59589937,-58.39191856,149992.23,8682.87,44,2
895207ab4609bc56baf35b6faac011aa277141d4,6/23/2015,store,-34.59589937,-58.39191856,149992.23,8682.87,44,2
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,151151.87,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,151151.87,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,149909.37,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,149909.37,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,149909.37,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,139724.37,8750,6,15
1e8811e4585b5b00c85e4ad47e20937771a90deb,7/22/2015,house,-34.59170705,-58.43473434,149909.37,8750,6,15
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,140819.97,8818.61,35,1
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,140819.97,8818.61,35,1
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,140819.97,8818.61,35,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,153743.05,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,153743.05,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,153743.05,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,153743.05,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,153743.05,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,152479.25,8900,48,1
972e72c0cbc0ece11d392d75f17a804cf014a3c0,4/13/2015,apartment,-34.611975,-58.361195,152479.25,8900,48,1
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,155470.5,9000,1,13
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,155470.5,9000,1,13
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,155470.5,9000,1,13
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,155470.5,9000,1,13
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,155470.5,9000,1,13
fa7c1a41527e1211c2fd2c8bcf9416649d5e7f08,9/3/2015,apartment,-34.57666904,-58.41177684,154192.5,9000,0,14
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,154192.5,9000,1,13
fa7c1a41527e1211c2fd2c8bcf9416649d5e7f08,9/3/2015,apartment,-34.57666904,-58.41177684,154192.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,154192.5,9000,0,14
fdcd5dc0023b17576a839cb5ec1097b8889f50e2,4/13/2015,apartment,-34.57268305,-58.46245491,154192.5,9000,1,13
7b81553c7f6f955293c6d0264ae3f57e0a54c78e,11/2/2015,apartment,-34.5732675,-58.4194312,154192.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,154192.5,9000,0,14
7b81553c7f6f955293c6d0264ae3f57e0a54c78e,11/2/2015,apartment,-34.5732675,-58.4194312,143716.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,143716.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,143716.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,151641,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,143716.5,9000,0,14
a1f643dbcb401e208f44e42ed4a3a2969a6bb83a,10/15/2015,apartment,-34.5721241,-58.4212257,154192.5,9000,0,14
7b81553c7f6f955293c6d0264ae3f57e0a54c78e,11/2/2015,apartment,-34.5732675,-58.4194312,154192.5,9000,0,14
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,154890.47,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,154890.47,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,144367.05,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,144367.05,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,152327.42,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,144367.05,9040.74,1,13
352fd0cff7c71c1ae3d76cf692096dd90ec3c7a8,10/15/2015,store,-34.5619042,-58.4568449,154890.47,9040.74,1,13
407135dc1c2a9c769b531d34e0e610a4c755f77d,7/29/2015,store,-34.6179623,-58.36564201,158168.94,9156.21,48,1
ff4cd5b017c0ae97843f8d3ad66b58b3381bd538,8/6/2015,store,-34.6179623,-58.36564201,158168.94,9156.21,48,1
407135dc1c2a9c769b531d34e0e610a4c755f77d,7/29/2015,store,-34.6179623,-58.36564201,158168.94,9156.21,48,1
ff4cd5b017c0ae97843f8d3ad66b58b3381bd538,8/6/2015,store,-34.6179623,-58.36564201,156868.76,9156.21,48,1
407135dc1c2a9c769b531d34e0e610a4c755f77d,7/29/2015,store,-34.6179623,-58.36564201,156868.76,9156.21,48,1
ff4cd5b017c0ae97843f8d3ad66b58b3381bd538,8/6/2015,store,-34.6179623,-58.36564201,156868.76,9156.21,48,1
407135dc1c2a9c769b531d34e0e610a4c755f77d,7/29/2015,store,-34.6179623,-58.36564201,156868.76,9156.21,48,1
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,159211.81,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,159211.81,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,159211.81,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,159211.81,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,159211.81,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,157903.05,9216.58,5,3
72665f4fee50d1e398427bf4cb2064938db9da8f,4/24/2015,store,-34.62344207,-58.39352799,157903.05,9216.58,5,3
a0d7aca998e57e235bb23f4d92103f005621da1f,4/12/2015,apartment,-34.61165381,-58.36256721,160652.85,9300,48,1
a0d7aca998e57e235bb23f4d92103f005621da1f,4/12/2015,apartment,-34.61165381,-58.36256721,160652.85,9300,48,1
a0d7aca998e57e235bb23f4d92103f005621da1f,4/12/2015,apartment,-34.61165381,-58.36256721,160652.85,9300,48,1
a0d7aca998e57e235bb23f4d92103f005621da1f,4/12/2015,apartment,-34.61165381,-58.36256721,160652.85,9300,48,1
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
ff5a57d26434c0712c78531a703e3bffab4a5dae,4/12/2015,house,-34.55528267,-58.44041171,164107.75,9500,1,13
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
ff5a57d26434c0712c78531a703e3bffab4a5dae,4/12/2015,house,-34.55528267,-58.44041171,164107.75,9500,1,13
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
3ed0aba5a5704e56333811f5b39490b77fbe16a2,2/22/2015,apartment,-34.6120192,-58.3615149,164107.75,9500,48,1
7a208b3cefd0b0dc842a62a118c406fc991afb8b,6/10/2015,store,-34.5383296,-58.4653468,167299.04,9684.74,2,13
7a208b3cefd0b0dc842a62a118c406fc991afb8b,6/10/2015,store,-34.5383296,-58.4653468,167299.04,9684.74,2,13
7a208b3cefd0b0dc842a62a118c406fc991afb8b,6/10/2015,store,-34.5383296,-58.4653468,167299.04,9684.74,2,13
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,172745,10000,24,4
17bf3c7ccb5ed5da3c8e84957d7c193fd7460873,5/20/2015,apartment,-34.5642343,-58.4436017,172745,10000,0,14
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,172745,10000,24,4
17bf3c7ccb5ed5da3c8e84957d7c193fd7460873,5/20/2015,apartment,-34.5642343,-58.4436017,172745,10000,0,14
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,172745,10000,0,14
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,172745,10000,24,4
17bf3c7ccb5ed5da3c8e84957d7c193fd7460873,5/20/2015,apartment,-34.5642343,-58.4436017,172745,10000,0,14
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,172745,10000,0,14
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,172745,10000,1,13
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,172745,10000,24,4
17bf3c7ccb5ed5da3c8e84957d7c193fd7460873,5/20/2015,apartment,-34.5642343,-58.4436017,172745,10000,0,14
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,172745,10000,0,14
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,172745,10000,24,4
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,172745,10000,1,13
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,171325,10000,0,14
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,171325,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,171325,10000,1,13
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,171325,10000,24,4
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,171325,10000,0,14
ee6fb571536699b64856bc01141fd59fbc96d18f,4/12/2015,house,-34.6265009,-58.35958675,171325,10000,24,4
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,171325,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,171325,10000,1,13
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,171325,10000,0,14
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,171325,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,171325,10000,1,13
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,159685,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,159685,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,159685,10000,1,13
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,168490,10000,1,13
7b5502ef04efe220a2d825d4b39a98e77e6df549,6/18/2015,house,-34.57224497,-58.43071349,171325,10000,0,14
83ecd321023c6932978259fa5c2fac6dd74315ef,9/25/2015,apartment,-34.56372775,-58.44678368,171325,10000,1,13
bd797e1862004ff50e4cf11268cee19bab986f76,7/10/2015,house,-34.55356684,-58.45548664,171325,10000,1,13
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,188457.5,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,188457.5,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,175653.5,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,175653.5,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,185339,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,175653.5,11000,0,14
51c65a61433b6d07112dc79b80cb30f2690c5922,10/15/2015,apartment,-34.5789897,-58.4014247,188457.5,11000,0,14
e92edb17fbf1e9a1e933618851afc875032d16e1,2/16/2015,store,-34.602118,-58.441938,201249.13,11650.07,6,15
e92edb17fbf1e9a1e933618851afc875032d16e1,2/16/2015,store,-34.602118,-58.441938,201249.13,11650.07,6,15
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,202111.65,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,202111.65,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,202111.65,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,202111.65,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,202111.65,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,200450.25,11700,48,1
b3ab1b4cdbae5421e59246eaf291c4c604d6f696,4/13/2015,apartment,-34.60943861,-58.36284635,200450.25,11700,48,1
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,207294,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,207294,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,205590,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,205590,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,205590,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,205590,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,205590,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,191622,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,191622,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,191622,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,202188,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,191622,12000,1,13
97710b26e6be4ed00a7c2739491ae6fd196449b5,10/5/2015,house,-34.5569411,-58.4408741,205590,12000,1,13
0bcf08f9aba58381f93a8191e6de4641cd690cbf,7/15/2015,house,-34.5546525,-58.4394217,205590,12000,1,13
1f70b5307b726cfedb4604f2ae62b0fe7fa195d0,3/30/2015,store,-34.5491682,-58.4541835,214203.8,12400,2,13
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,222722.5,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,222722.5,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,222722.5,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,207590.5,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,207590.5,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,219037,13000,0,14
b59ad5d8e7631758601db5351ac8cb7ba2825cc3,9/30/2015,apartment,-34.57072409,-58.42475922,222722.5,13000,0,14
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,227238.45,13263.59,39,5
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,227238.45,13263.59,39,5
65f959a6764b22d952582407a4162ef8bf553d89,6/10/2015,store,-34.5383296,-58.4653468,230757.26,13358.26,2,13
65f959a6764b22d952582407a4162ef8bf553d89,6/10/2015,store,-34.5383296,-58.4653468,230757.26,13358.26,2,13
65f959a6764b22d952582407a4162ef8bf553d89,6/10/2015,store,-34.5383296,-58.4653468,230757.26,13358.26,2,13
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,241843,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,241843,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,241843,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,241843,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,241843,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,241843,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,241843,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,239855,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,239855,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,239855,14000,35,1
d08f6ac3dd7e125e10b5a7046861d45ef213a8a8,4/12/2015,store,-34.59439783,-58.38288573,239855,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,239855,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,223559,14000,35,1
0f6b2165437b8246b5a895f395c31d715d9c5102,7/31/2015,house,-34.59439721,-58.38288953,239855,14000,35,1
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,240103.3,14250.3,39,5
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,229332.09,14361.53,39,5
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,229332.09,14361.53,39,5
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,229332.09,14361.53,39,5
4d714d7f58c32ee7a613d4f6ad5afcd003234f5a,11/30/2015,store,-34.6382889,-58.4125234,229332.09,14361.53,39,5
28092d41e5aa5941df5fdb0d08f3b46c464f5b28,3/26/2015,store,-34.59879865,-58.37542459,254474.97,14731.25,43,1
28092d41e5aa5941df5fdb0d08f3b46c464f5b28,3/26/2015,store,-34.59879865,-58.37542459,254474.97,14731.25,43,1
ae7501ccc36c408bbdb7f0f98b8758d484a76455,6/18/2015,store,-34.61036993,-58.40659348,259117.5,15000,4,3
ae7501ccc36c408bbdb7f0f98b8758d484a76455,6/18/2015,store,-34.61036993,-58.40659348,259117.5,15000,4,3
ae7501ccc36c408bbdb7f0f98b8758d484a76455,6/18/2015,store,-34.61036993,-58.40659348,259117.5,15000,4,3
ae7501ccc36c408bbdb7f0f98b8758d484a76455,6/18/2015,store,-34.61036993,-58.40659348,256987.5,15000,4,3
ae7501ccc36c408bbdb7f0f98b8758d484a76455,6/18/2015,store,-34.61036993,-58.40659348,256987.5,15000,4,3
