,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
1232,VILLA DEVOTO,1,2016,7948.16,8945.47,8236.77,333.2186823312063,497.74,530.92,508.79999999999995,16.33670268277701,83.10000000000001,88.89999999999999,5.1000000000000005,9.5,50.0,79.70000000000002,12
1233,VILLA DEVOTO,1,2017,11372.76,12597.86,11781.126666666669,707.3118147842107,712.2,788.92,737.7733333333334,44.29431265222806,72.83333333333333,85.36666666666667,24.46666666666667,7.1000000000000005,37.233333333333334,54.03333333333333,3
1234,VILLA DEVOTO,1,2018,1200.29,100025.4,17067.21722222222,22394.919836288584,61.13,5094.24,869.2241666666666,1140.5612851684034,74.75405405405404,87.66216216216215,19.38918918918918,8.062162162162162,36.283783783783775,70.65135135135135,37
1235,VILLA DEVOTO,2,2015,,,,,,,,,84.5,92.5,10.299999999999999,7.200000000000001,42.1,81.0,7
1236,VILLA DEVOTO,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5888888888889,87.96666666666665,17.23333333333333,7.111111111111111,36.67777777777778,76.55555555555556,9
1237,VILLA DEVOTO,2,2017,5216.11,6259.49,5737.799999999999,737.7810733544197,326.65,391.99,359.32,46.20235708272904,70.4,88.3,21.700000000000003,8.649999999999999,29.450000000000003,65.0,2
1238,VILLA DEVOTO,3,2015,5337.8,16338.39,10847.461428571429,5678.410526437097,311.56,945.81,628.6850000000001,329.0961653646124,77.94999999999997,88.30000000000003,9.349999999999998,8.899999999999999,37.0,79.20000000000002,14
1239,VILLA DEVOTO,3,2016,10912.42,31622.2,21979.834,8679.748206277645,647.66,1876.8,1336.0439999999999,532.9121519350069,66.7,85.62,28.439999999999998,8.2,32.82000000000001,60.98,5
1240,VILLA DEVOTO,3,2017,7525.63,34999.91,29505.054000000004,12286.871542572586,471.28,2191.81,1847.7040000000002,769.4444074655427,68.01818181818183,84.97272727272727,23.309090909090912,10.118181818181819,34.44545454545455,67.29999999999998,11
1241,VILLA DEVOTO,4,2015,15000.01,15124.34,15088.81714285714,60.66682803484577,875.53,875.53,875.5299999999999,0.0,78.0,86.20000000000002,17.0,5.3,42.699999999999996,76.60000000000001,7
1242,VILLA DEVOTO,4,2016,5934.53,11339.71,7443.319333333332,2434.466727430015,371.64,710.13,466.1253333333335,152.45423265766712,71.07333333333332,86.47333333333334,27.99333333333334,5.973333333333332,31.380000000000006,60.95333333333333,15
1243,VILLA DEVOTO,4,2017,1979.0,30175.67,13616.42365384615,8963.920864796686,112.16,1889.7,829.2782692307693,546.1061642701062,72.78793103448277,87.14310344827598,20.496551724137934,7.7827586206896475,33.66206896551725,69.18965517241378,58
1244,VILLA DEVOTO,5,2016,6035.13,37494.67,9212.482727272727,9395.28889810323,377.94,2348.04,576.9163636363636,588.3639151965853,80.81818181818181,90.59090909090911,13.954545454545451,7.490909090909093,39.41818181818182,72.2,11
1245,VILLA DEVOTO,5,2017,5230.32,55322.06,14024.770999999997,14467.28059065304,297.24,3464.45,853.4510000000002,866.4767013033521,75.84499999999998,88.32,17.6175,8.245,36.722500000000004,69.47999999999999,40
1246,VILLA DEVOTO,6,2015,4943.75,12837.37,7478.481999999999,3604.3728275330996,288.56,743.14,433.91150000000005,207.9881252752818,74.23500000000001,88.47000000000006,12.374999999999996,7.6,26.485000000000007,79.785,20
1247,VILLA DEVOTO,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,88.40000000000002,10.3,7.0,44.0,82.5,3
1248,VILLA DEVOTO,6,2017,6728.9,95556.46,26382.683333333334,34868.01873479479,381.36,5984.06,1581.6655555555556,2108.295224844656,74.64444444444445,86.30000000000001,17.533333333333335,7.833333333333333,38.46666666666667,70.5,9
1249,VILLA DEVOTO,7,2016,21028.27,21028.27,21028.27,,1316.86,1316.86,1316.86,,69.2,87.0,21.0,6.9,39.2,66.6,1
1250,VILLA DEVOTO,7,2017,1880.02,79165.4,17693.344444444443,17789.48166104259,106.55,4486.69,1003.7342222222222,1009.3222847590918,75.15106382978722,87.76595744680853,18.595744680851066,7.506382978723407,37.30851063829786,71.79999999999998,47
1251,VILLA DEVOTO,8,2015,6655.83,7316.44,7090.482000000001,237.14135708475663,416.81,423.54,418.829,3.250898850061841,72.91999999999999,86.04000000000002,27.919999999999998,8.100000000000001,36.42,63.65,10
1252,VILLA DEVOTO,8,2016,6201.52,6201.52,6201.52,0.0,388.36,388.36,388.35999999999996,0.0,84.0,91.7,13.1,5.1,41.3,75.0,3
1253,VILLA DEVOTO,8,2017,7025.06,44999.9,16450.987333333334,8817.493438673462,404.32,2610.96,936.4079999999999,514.945185074517,76.10952380952376,87.49523809523807,16.571428571428573,7.790476190476194,37.05714285714286,73.76190476190477,21
1254,VILLA DEVOTO,9,2015,6655.83,7140.99,6985.492857142858,229.29846152371553,416.81,416.81,416.81,0.0,84.0,91.70000000000002,13.099999999999998,5.1000000000000005,41.300000000000004,75.0,7
1255,VILLA DEVOTO,9,2016,4033.48,18105.4,10791.279523809522,5443.992518606613,252.59,1133.82,675.7857142857142,340.92072682034785,71.46666666666667,86.42857142857144,24.84761904761905,7.200000000000001,33.64761904761904,59.94285714285715,21
1256,VILLA DEVOTO,9,2017,4999.83,18999.91,9696.575789473683,3733.9906420268317,287.76,1093.52,553.3934210526317,216.8215519515594,74.25641025641025,87.64871794871796,21.764102564102558,7.217948717948715,35.80769230769231,66.53589743589741,39
1257,VILLA DEVOTO,10,2014,8223.87,122327.29,56162.28749999999,44578.47569577841,476.07,7081.38,3251.1675,2580.5944042894457,76.05,88.72500000000001,24.974999999999998,7.375,35.375,66.7,8
1258,VILLA DEVOTO,10,2015,6795.55,7290.9,7092.759999999999,271.31436886018366,425.56,425.56,425.56000000000006,0.0,76.9,87.7,15.9,7.1,42.3,73.4,5
1259,VILLA DEVOTO,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,90.4,13.9,6.2,47.1,69.4,5
1260,VILLA DEVOTO,10,2017,1843.99,50012.7,15036.791857142856,12698.352455599843,99.15,2901.07,839.9557142857145,705.0955460788326,74.13500000000002,87.38500000000003,20.186249999999994,7.445000000000002,36.82125000000001,68.32125000000002,80
1261,VILLA DEVOTO,11,2014,5633.9,5633.9,5633.9,0.0,326.14,326.14,326.14,0.0,63.8,85.2,30.9,8.9,29.6,57.9,2
1262,VILLA DEVOTO,11,2015,6876.35,7377.59,7073.727142857142,249.5132678980074,430.62,430.62,430.61999999999995,0.0,76.89999999999999,87.70000000000002,15.900000000000002,7.1000000000000005,42.300000000000004,73.39999999999999,7
1263,VILLA DEVOTO,11,2016,6227.71,9999.95,8191.387272727274,1538.4824850208781,390.0,626.23,512.9718181818183,96.3448512295367,71.61034482758622,87.15862068965518,21.337931034482754,8.299999999999999,35.479310344827574,68.87586206896555,29
1264,VILLA DEVOTO,11,2017,7499.98,24993.47,10993.167297297296,4915.785379221179,407.53,1444.25,618.9751351351351,275.4715311729812,75.05675675675671,88.61351351351351,19.97567567567567,7.008108108108106,37.57027027027029,70.45405405405403,37
1265,VILLA DEVOTO,12,2014,4460.79,5499.85,4940.971428571428,509.0711826432551,258.23,318.38,286.0271428571429,29.46955754635656,76.01428571428572,90.57142857142856,19.08571428571429,6.171428571428571,44.48571428571428,72.8,14
1266,VILLA DEVOTO,12,2016,0.0,14531.33,7921.42095238095,3981.0505959154866,0.0,910.0,496.06571428571425,249.30656161784884,71.16285714285716,85.5371428571428,19.877142857142854,7.4371428571428595,32.777142857142856,67.75142857142856,35
1267,VILLA DEVOTO,12,2017,6146.54,145584.96,24404.05902439024,34827.5592360122,313.04,7827.99,1288.352926829268,1843.4606371038194,75.48333333333328,87.44523809523812,19.26428571428571,7.128571428571428,38.07380952380954,69.43571428571431,42
1268,VILLA GRAL. MITRE,1,2015,6173.38,6173.38,6173.38,0.0,357.37,357.37,357.37,0.0,73.2,89.7,22.9,10.6,30.5,67.1,2
1269,VILLA GRAL. MITRE,1,2017,8499.87,8499.87,8499.87,0.0,532.29,532.29,532.29,0.0,68.8,85.1,30.3,10.4,29.899999999999995,56.1,3
1270,VILLA GRAL. MITRE,1,2018,6823.75,27412.42,10546.783,6187.6404092298735,347.53,1396.1,537.1419999999999,315.1332315351362,69.34166666666667,86.50833333333334,31.083333333333332,10.883333333333335,28.099999999999994,53.51666666666667,12
1271,VILLA GRAL. MITRE,2,2015,6655.34,6655.34,6655.34,,385.27,385.27,385.27,,69.1,85.6,30.7,8.7,34.1,50.0,1
1272,VILLA GRAL. MITRE,2,2017,8024.8,8052.11,8038.455000000001,14.262182352450013,502.54,504.25,503.395,0.8930183750527156,68.0,83.39999999999999,34.60000000000001,9.599999999999998,36.199999999999996,50.600000000000016,12
1273,VILLA GRAL. MITRE,2,2018,9502.36,16003.9,12753.130000000001,4597.283022155585,483.95,815.07,649.51,234.13719738648967,71.35,89.15,29.950000000000003,15.75,33.75,55.45,2
1274,VILLA GRAL. MITRE,3,2016,15813.44,16685.39,16104.090000000002,503.4205672198941,990.29,990.29,990.29,0.0,71.2,90.8,27.5,10.699999999999998,31.2,48.70000000000001,3
1275,VILLA GRAL. MITRE,3,2017,6839.78,8549.69,7694.735000000001,913.9853403169475,428.33,535.41,481.86999999999995,57.2366675679648,72.1,89.65,28.299999999999997,9.999999999999998,28.9,45.949999999999996,8
1276,VILLA GRAL. MITRE,4,2015,12421.05,12421.05,12421.05,,719.04,719.04,719.04,,76.0,93.1,28.7,5.9,24.8,68.5,1
1277,VILLA GRAL. MITRE,4,2016,25146.39,25146.39,25146.389999999996,0.0,1574.75,1574.75,1574.75,0.0,68.60000000000001,87.79999999999998,27.800000000000004,12.5,27.599999999999998,59.199999999999996,7
1278,VILLA GRAL. MITRE,4,2017,6035.13,10058.55,7217.462307692308,1631.8523135287794,364.54,629.9,449.0384615384615,104.25658866838694,69.96923076923076,86.03076923076924,29.107692307692307,12.100000000000001,29.161538461538463,56.83076923076923,13
1279,VILLA GRAL. MITRE,5,2015,9348.09,34741.95,22278.79333333333,8630.979281452399,541.15,2011.17,1292.1558333333335,499.1136411945833,64.43333333333334,87.7666666666667,26.033333333333335,9.033333333333331,25.933333333333337,63.16666666666666,12
1280,VILLA GRAL. MITRE,5,2017,6236.17,40234.23,15626.658333333335,13516.545258198648,390.53,2519.6,954.2472222222223,802.223591626685,68.57777777777778,88.28888888888885,28.922222222222217,12.422222222222222,27.45555555555556,54.46666666666667,18
1281,VILLA GRAL. MITRE,6,2015,20534.67,20704.87,20607.612857142853,90.97572674699063,1198.58,1198.58,1198.58,0.0,63.5,88.20000000000002,25.099999999999998,9.1,24.300000000000004,65.8,7
1282,VILLA GRAL. MITRE,6,2017,6135.57,37216.66,21204.325714285715,14876.158842674922,384.23,2330.63,1258.6242857142859,870.7493451400953,71.15714285714286,88.38571428571429,31.900000000000002,10.485714285714286,29.24285714285714,45.98571428571428,7
1283,VILLA GRAL. MITRE,7,2014,4728.37,4728.37,4728.37,,273.72,273.72,273.72,,68.0,83.4,34.6,9.6,36.2,50.6,1
1284,VILLA GRAL. MITRE,7,2017,6308.63,98956.7,17158.413599999996,22014.531084755297,339.21,5608.36,974.44,1248.7290727442307,71.396,87.95200000000001,28.555999999999994,11.58,29.311999999999994,52.168,25
1285,VILLA GRAL. MITRE,8,2016,6537.98,19104.07,8108.741249999996,4292.136851687243,409.43,1196.36,507.7962500000001,268.7877655418862,69.7391304347826,87.43913043478263,26.286956521739135,12.539130434782603,27.008695652173905,60.07826086956525,23
1286,VILLA GRAL. MITRE,8,2017,4999.83,9999.83,8327.796666666667,2882.1149184814494,287.76,575.53,476.78999999999996,163.75929378206294,70.50000000000001,86.43333333333334,29.566666666666666,16.53333333333333,30.96666666666667,63.666666666666664,3
1287,VILLA GRAL. MITRE,9,2016,29999.86,33247.05,31498.56307692307,1684.8841579981345,1878.69,2082.04,1972.5438461538467,105.51313398012444,69.33076923076925,86.20000000000002,31.900000000000002,9.484615384615388,32.11538461538462,46.81538461538462,13
1288,VILLA GRAL. MITRE,9,2017,4499.95,60015.16,21152.497575757574,18812.54983812203,258.99,3481.28,1192.1599999999999,1047.7461545473457,67.82424242424241,88.13636363636363,25.54242424242424,10.657575757575755,25.936363636363637,58.73636363636362,33
1289,VILLA GRAL. MITRE,10,2017,8997.65,9983.73,9327.106666666667,568.6536401302047,519.93,567.08,536.4,26.593677820113545,70.35000000000001,87.52499999999999,26.987500000000004,10.4,26.800000000000004,59.41250000000001,8
1290,VILLA GRAL. MITRE,11,2016,14049.88,14049.88,14049.88,0.0,879.85,879.85,879.85,0.0,63.5,88.2,25.1,9.1,24.3,65.8,2
1291,VILLA GRAL. MITRE,11,2017,7472.0,9499.93,8812.16,1160.7474123598122,431.77,551.2,509.96000000000004,67.74849149612116,68.73333333333333,84.86666666666666,32.0,8.999999999999998,34.800000000000004,50.199999999999996,3
1292,VILLA GRAL. MITRE,12,2016,8300.1,8300.1,8300.1,0.0,519.78,519.78,519.78,0.0,70.7,87.40000000000002,28.5,8.5,25.0,64.1,3
1293,VILLA GRAL. MITRE,12,2017,6997.5,16744.9,12930.217142857142,3242.0431813529485,376.25,900.36,678.7785714285716,170.42528973410137,69.15714285714286,87.21428571428571,28.185714285714287,10.457142857142857,26.228571428571428,55.67142857142857,7
1294,VILLA LUGANO,1,2016,0.0,183907.5,90730.9757142857,94158.83342252449,0.0,11338.22,5638.882857142858,5852.754095557761,56.550000000000004,81.09999999999998,22.749999999999996,17.35,12.199999999999998,65.49999999999997,14
1295,VILLA LUGANO,1,2017,4648.27,4648.27,4648.27,0.0,291.09,291.09,291.09,0.0,68.6,81.7,13.1,7.599999999999999,22.8,78.3,3
1296,VILLA LUGANO,1,2018,7508.82,10034.86,8771.84,1786.1800135484673,382.42,511.07,446.745,90.96928739964932,61.6,85.6,27.55,17.75,14.950000000000001,65.5,2
1297,VILLA LUGANO,2,2015,0.0,93624.5,24356.852307692294,38248.3509138122,0.0,5419.81,1409.9892307692312,2214.1509408403845,56.2,83.31538461538463,21.12307692307692,21.59230769230769,12.415384615384616,67.20769230769233,13
1298,VILLA LUGANO,2,2016,5299.94,5414.93,5316.3671428571415,43.462134751331355,321.38,331.9,330.3971428571429,3.976186256057062,69.89999999999999,97.70000000000002,1.6999999999999997,6.3999999999999995,22.0,82.7,7
1299,VILLA LUGANO,2,2017,7916.38,7999.89,7985.971666666667,34.092814736637365,448.66,500.98,492.26,21.3595505570693,71.8,88.3,13.1,15.5,18.099999999999998,77.7,6
1300,VILLA LUGANO,3,2015,7390.44,7451.7,7442.948571428571,23.154103616545314,431.37,431.37,431.36999999999995,0.0,25.300000000000004,84.7,24.199999999999996,56.5,4.3,54.699999999999996,7
1301,VILLA LUGANO,3,2016,4450.9,6709.1,5553.702499999999,1145.1207226714866,278.73,398.19,338.46000000000004,68.97026315739268,64.89999999999999,84.75,12.749999999999998,11.55,11.65,77.55000000000001,4
1302,VILLA LUGANO,3,2017,4947.69,112656.01,27047.03900000001,43918.483658582256,280.41,7054.89,1688.7715,2752.9123139366325,59.105000000000004,84.04999999999998,16.509999999999994,12.37,10.765000000000002,69.73999999999998,20
1303,VILLA LUGANO,4,2015,2758.73,20041.52,8043.499583333335,7831.553452450892,159.7,1160.18,466.56750000000017,454.5263706536347,59.44583333333332,83.07083333333334,19.879166666666666,7.987499999999998,12.89166666666666,61.44166666666667,24
1304,VILLA LUGANO,4,2016,5182.73,15656.95,13562.106,4684.21358625757,324.56,980.49,849.3040000000001,293.3408136962874,55.3,81.08,21.380000000000003,15.220000000000002,10.24,68.85999999999999,5
1305,VILLA LUGANO,4,2017,1484.25,17499.93,5905.454999999997,3907.9879095712754,84.12,1095.9,359.26758620689645,237.30597548542463,56.165517241379305,85.07413793103444,16.870689655172406,8.877586206896554,10.681034482758612,67.46551724137926,58
1306,VILLA LUGANO,5,2015,3902.09,10472.14,7414.743333333333,3383.232187751543,227.76,606.22,429.60533333333353,195.43590362742123,53.053333333333335,82.73333333333335,27.733333333333327,26.65999999999999,11.219999999999997,61.32666666666669,15
1307,VILLA LUGANO,5,2016,3636.98,3636.98,3636.98,0.0,227.76,227.76,227.76,0.0,56.1,80.39999999999999,25.7,24.3,8.6,67.8,6
1308,VILLA LUGANO,5,2017,5499.87,7999.89,6419.510000000001,1100.8619460374375,336.5,500.98,396.96571428571434,72.70724536503518,56.34285714285714,81.25714285714285,22.942857142857143,11.157142857142857,10.728571428571428,59.01428571428572,7
1309,VILLA LUGANO,6,2015,3902.09,5966.95,4531.252999999999,990.8256501305699,227.76,345.42,263.058,56.83517959855498,45.669999999999995,81.83000000000001,30.149999999999995,28.360000000000007,8.64,58.970000000000006,10
1310,VILLA LUGANO,6,2016,7274.13,7274.13,7274.13,0.0,455.53,455.53,455.5299999999999,0.0,50.6,82.2,26.4,28.9,11.7,61.7,5
1311,VILLA LUGANO,6,2017,3958.19,6537.98,5381.7985714285705,1032.7203756330264,224.33,409.43,323.73999999999995,66.87022755556715,56.957142857142856,81.71428571428571,25.014285714285716,12.899999999999997,14.542857142857144,63.728571428571435,7
1312,VILLA LUGANO,7,2015,2372.33,6878.53,5455.983999999999,2124.2148559628645,138.47,398.19,320.274,125.45667895067737,61.60000000000001,85.60000000000001,8.900000000000002,4.3999999999999995,9.700000000000001,76.79999999999998,10
1313,VILLA LUGANO,7,2017,5937.37,179709.02,70918.11727272726,62695.56179320512,336.5,10207.55,4028.0063636363643,3565.2983972713214,52.51818181818182,82.31818181818183,23.281818181818185,20.87272727272727,10.872727272727271,63.618181818181824,11
1314,VILLA LUGANO,8,2016,16093.69,28163.96,22128.825000000004,6262.955572590492,1007.84,1763.72,1385.7800000000002,392.20687343445525,48.100000000000016,81.60000000000001,23.800000000000008,25.699999999999992,10.299999999999999,64.29999999999998,14
1315,VILLA LUGANO,8,2017,4792.22,7499.92,5195.2699999999995,1016.6149841180451,244.52,431.65,291.7942857142857,62.83975118164797,53.48571428571428,84.37142857142858,25.12857142857143,15.87142857142857,11.842857142857143,66.8,7
1316,VILLA LUGANO,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.600000000000016,85.4,11.8,4.700000000000001,14.199999999999998,74.20000000000002,14
1317,VILLA LUGANO,9,2016,6750.68,6750.68,6750.68,0.0,422.75,422.75,422.75,0.0,62.8,85.1,19.1,13.3,17.3,72.2,4
1318,VILLA LUGANO,9,2017,5017.9,16999.87,7562.219629629628,2199.719479153022,288.8,978.41,424.9829629629629,128.4704396354039,62.25185185185186,86.77407407407406,16.359259259259257,10.507407407407412,14.240740740740746,68.68888888888893,27
1319,VILLA LUGANO,10,2015,70713.87,72847.83,71490.82571428572,752.0486413758346,4127.47,4491.19,4313.812857142856,179.07781927738208,51.1857142857143,83.14285714285714,24.371428571428574,23.52857142857143,10.071428571428571,66.24285714285715,7
1320,VILLA LUGANO,10,2016,25146.39,25146.39,25146.389999999996,0.0,1574.75,1574.75,1574.75,0.0,52.699999999999996,84.8,25.900000000000002,16.099999999999998,12.200000000000001,66.5,7
1321,VILLA LUGANO,10,2017,1455.67,17520.9,9776.413947368423,5960.952944444705,76.48,1015.37,546.1705263157895,333.42275580950894,56.06578947368422,84.80526315789477,20.78157894736842,20.184210526315788,12.55263157894737,67.91052631578948,38
1322,VILLA LUGANO,11,2015,6686.12,6686.12,6686.12,,390.26,390.26,390.26,,66.1,87.7,22.0,13.0,21.5,69.5,1
1323,VILLA LUGANO,11,2016,4499.92,6537.98,5518.949999999999,1057.4974076200265,281.8,409.43,345.61500000000007,66.22395519981944,49.44999999999999,84.95,19.6,13.400000000000004,8.999999999999996,68.99999999999997,14
1324,VILLA LUGANO,12,2015,3921.06,5684.9,4782.25,621.9266984253732,245.55,331.82,292.00333333333333,36.77792654504031,42.89999999999999,83.89999999999999,19.066666666666663,22.43333333333332,7.499999999999998,61.23333333333332,15
1325,VILLA LUGANO,12,2016,6499.97,25146.39,12728.113333333336,8997.910335305824,407.05,1574.75,797.0766666666667,563.4787425390006,56.166666666666686,85.2,20.133333333333344,14.266666666666667,11.299999999999999,69.29999999999998,21
1326,VILLA LUGANO,12,2017,7279.07,8249.7,7881.399999999999,364.33047295004064,391.39,443.58,416.19,19.77804742637654,57.583333333333336,87.61666666666667,9.533333333333333,4.8999999999999995,11.216666666666667,75.61666666666666,6
1327,VILLA LURO,1,2015,6305.36,6305.36,6305.36,0.0,365.01,365.01,365.00999999999993,0.0,66.3,84.39999999999999,23.900000000000002,7.799999999999999,26.0,66.0,7
1328,VILLA LURO,1,2016,4667.75,4925.13,4704.518571428572,97.28049606311488,292.31,292.31,292.31,0.0,65.7,84.10000000000001,17.599999999999998,7.299999999999999,26.099999999999998,74.7,7
