id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
36185,8,50.0,0,86.4,3,12.9,0,6.4,0,4.3,0,74.3,9,87.1,4,0.9,1
32087,2,74.1,6,87.1,4,12.2,0,16.9,8,56.5,8,65.9,7,78.0,0,6.2,8
32089,2,82.0,9,91.3,8,28.4,4,5.9,0,66.5,9,60.1,5,88.5,5,4.4,6
32091,2,82.2,9,91.8,9,34.4,6,8.5,3,61.4,9,50.8,2,85.1,3,6.7,8
32092,11,84.0,9,91.7,9,13.1,0,5.1,0,41.3,6,75.0,9,88.1,5,2.1,2
36191,8,25.3,0,84.7,2,24.2,3,56.5,9,4.3,0,54.7,3,78.9,1,1.1,1
32094,2,78.3,7,84.0,1,27.8,4,7.8,2,58.4,8,55.2,4,82.9,2,7.4,8
32095,14,84.6,9,92.6,9,37.5,7,8.0,2,66.1,9,53.8,3,91.3,7,11.4,9
32096,2,78.9,8,89.9,7,37.5,7,7.7,2,63.3,9,42.4,1,79.9,1,4.6,6
36195,8,42.7,0,80.5,0,12.0,0,6.0,0,5.7,0,72.3,9,84.3,2,0.4,0
32097,1,76.0,7,87.7,5,34.7,7,14.0,7,50.2,7,49.5,2,84.3,2,11.8,9
32098,14,77.8,7,88.1,5,45.2,9,10.8,5,42.9,6,36.8,0,82.0,1,2.6,3
36197,8,66.1,3,87.7,5,22.0,2,13.0,6,21.5,1,69.5,8,91.5,7,1.9,2
32102,14,73.3,5,90.5,8,32.4,6,10.5,5,53.6,8,54.8,3,87.1,4,10.0,9
32104,14,78.6,8,90.7,8,29.6,5,10.0,4,57.3,8,49.3,2,78.9,1,4.2,6
32105,14,82.9,9,92.2,9,34.6,7,6.9,1,62.2,9,48.4,2,82.9,2,1.6,2
32106,2,80.5,8,90.1,7,33.8,6,11.4,5,58.9,8,56.6,4,90.4,6,7.9,9
32108,2,80.7,8,91.1,8,18.7,1,8.0,2,58.0,8,68.4,8,87.1,4,2.6,3
32109,15,75.2,6,90.2,8,34.2,6,6.4,0,34.6,4,50.9,2,85.0,3,2.3,3
32110,11,76.1,7,87.9,5,14.4,0,5.3,0,51.1,8,68.9,8,83.3,2,3.6,5
32112,2,78.2,7,86.8,4,25.2,3,7.7,2,57.9,8,57.1,4,82.3,1,4.7,6
36212,8,50.2,0,87.7,5,13.2,0,9.2,3,5.0,0,75.3,9,88.5,5,0.0,0
32114,15,72.8,5,87.3,4,36.7,7,9.0,3,34.3,4,52.8,3,89.5,6,3.1,4
32116,1,82.8,9,90.1,7,16.2,0,11.8,6,55.5,8,72.0,9,88.2,5,6.4,8
32117,2,81.2,8,90.2,8,36.8,7,7.9,2,60.8,9,51.2,3,88.0,4,7.2,8
32118,11,78.9,8,90.4,8,13.9,0,6.2,0,47.1,7,69.4,8,83.3,2,4.1,6
32120,2,81.9,9,89.8,7,17.3,1,10.5,5,61.8,9,68.0,8,85.3,3,4.3,6
32122,2,71.2,5,87.2,4,17.3,1,7.5,1,54.9,8,63.3,6,80.5,1,4.8,7
32123,2,78.5,8,87.5,5,37.0,7,7.7,2,61.6,9,50.8,2,87.8,4,6.2,8
32125,2,82.4,9,89.3,7,15.4,0,11.6,5,61.8,9,64.9,7,80.3,1,10.4,9
32126,11,76.2,7,88.4,6,10.3,0,7.0,1,44.0,6,82.5,9,92.7,8,2.7,3
36225,8,51.8,0,88.8,6,14.1,0,20.3,8,4.4,0,77.9,9,92.0,8,0.0,0
32128,15,63.4,2,82.6,0,45.1,9,8.4,2,24.7,2,42.1,1,87.2,4,2.6,3
32129,14,71.3,5,87.6,5,44.6,9,13.5,7,36.3,5,45.4,1,90.0,6,4.9,7
32131,2,81.1,8,88.7,6,27.3,4,9.8,4,61.2,9,63.5,6,90.8,7,13.2,9
32135,15,78.5,8,91.4,8,21.1,2,10.9,5,32.3,4,53.9,3,75.0,0,3.5,5
32136,2,84.7,9,92.0,9,26.9,4,4.9,0,67.6,9,62.7,6,89.6,6,5.1,7
32138,15,50.7,0,79.4,0,33.0,6,19.2,8,18.0,1,56.0,4,89.0,5,6.3,8
32139,15,73.2,5,85.5,2,34.3,6,8.8,3,40.2,5,52.8,3,87.1,4,5.9,8
32142,2,76.7,7,86.9,4,28.7,5,7.1,1,59.7,9,61.2,6,89.9,6,5.3,7
36241,8,65.1,2,88.4,6,24.1,3,18.7,8,13.8,1,66.0,7,90.0,6,1.8,2
32143,14,79.3,8,88.7,6,41.8,8,7.1,1,60.3,9,50.8,2,92.6,8,7.0,8
32144,2,79.4,8,89.5,7,26.2,3,8.5,3,60.7,9,61.7,6,87.9,4,9.7,9
32146,2,79.6,8,88.0,5,36.4,7,8.5,3,60.3,9,53.6,3,90.0,6,6.9,8
36245,8,20.8,0,91.2,8,14.2,0,57.3,9,1.2,0,47.0,2,61.3,0,0.0,0
32147,14,68.1,3,87.0,4,38.3,7,11.6,5,42.8,6,43.3,1,81.6,1,3.3,5
32148,14,78.8,8,87.0,4,29.4,5,8.2,2,58.8,8,61.5,6,90.9,7,8.8,9
32149,14,80.1,8,88.2,6,28.4,4,12.3,6,61.1,9,56.4,4,84.8,3,2.8,4
32151,15,81.2,8,92.3,9,23.8,3,13.4,6,44.8,6,56.7,4,80.5,1,7.0,8
32155,14,70.5,4,87.9,5,32.7,6,12.0,6,41.8,6,53.0,3,85.8,3,2.0,2
32156,2,81.2,8,90.7,8,24.0,3,7.1,1,64.3,9,66.2,7,90.3,6,6.7,8
32157,11,83.1,9,88.9,6,5.1,0,9.5,4,50.0,7,79.7,9,84.8,3,3.4,5
32158,14,78.4,7,92.2,9,28.4,4,9.6,4,49.8,7,54.6,3,83.0,2,4.5,6
32159,2,80.1,8,89.2,7,25.8,3,7.2,1,62.1,9,59.8,5,85.6,3,2.6,3
36258,8,53.5,0,84.3,1,24.8,3,21.9,9,9.9,0,67.7,8,92.5,8,2.4,3
32160,2,83.1,9,90.0,7,26.2,3,7.5,1,58.2,8,61.7,6,87.9,4,7.1,8
32161,1,81.0,8,89.9,7,11.0,0,10.4,5,61.5,9,73.9,9,85.0,3,4.5,6
32163,15,71.7,5,89.4,7,29.4,5,12.6,6,34.1,4,61.4,6,90.8,7,0.8,0
32164,11,75.5,6,87.9,5,15.4,0,7.0,1,38.5,5,78.9,9,94.3,9,3.6,5
36263,8,14.8,0,90.6,8,24.2,3,79.1,9,1.6,0,47.6,2,71.8,0,0.0,0
32165,15,75.3,6,88.2,6,24.3,3,10.9,5,34.5,4,62.4,6,86.7,4,2.7,3
32167,2,81.1,8,89.8,7,45.4,9,8.3,2,67.4,9,40.4,1,85.8,3,7.3,8
32169,2,85.8,9,92.7,9,16.7,0,5.6,0,67.0,9,59.7,5,76.4,0,3.5,5
32173,1,76.8,7,90.2,8,32.2,6,11.9,6,52.7,8,51.6,3,83.8,2,11.1,9
32174,2,81.8,9,90.9,8,20.4,1,10.9,5,63.4,9,62.3,6,82.7,2,8.1,9
32175,1,78.1,7,91.7,9,16.4,0,8.1,2,49.2,7,69.5,8,85.9,3,2.7,3
32177,2,79.4,8,90.7,8,41.9,8,7.3,1,56.0,8,49.0,2,90.9,7,6.7,8
32178,2,80.7,8,85.9,3,34.0,6,7.3,1,63.9,9,53.5,3,87.5,4,7.5,8
32179,2,81.5,9,89.8,7,26.2,3,12.7,6,55.9,8,62.0,6,88.3,5,11.9,9
32180,14,83.1,9,90.3,8,19.8,1,8.7,3,52.4,8,65.2,7,85.0,3,5.3,7
32181,11,73.4,5,88.8,6,26.3,4,4.2,0,35.9,5,60.3,5,86.5,3,5.5,7
32182,15,75.7,6,87.1,4,36.5,7,13.2,6,40.9,6,48.5,2,85.1,3,4.6,6
32184,14,76.4,7,88.6,6,32.7,6,9.9,4,50.6,7,58.9,5,91.5,7,10.0,9
32185,14,73.0,5,84.6,2,29.6,5,10.1,4,52.6,8,56.6,4,86.1,3,3.8,5
32186,2,79.7,8,88.9,6,38.7,8,9.5,4,62.8,9,46.2,1,84.9,3,1.9,2
32188,2,82.0,9,88.3,6,35.0,7,8.9,3,64.1,9,56.2,4,91.2,7,5.6,7
32191,2,84.3,9,91.0,8,35.9,7,5.4,0,65.3,9,54.8,3,90.7,7,2.6,3
32195,11,80.4,8,90.0,7,16.0,0,6.3,0,36.6,5,75.8,9,91.8,8,1.7000000000000002,2
32196,11,72.1,5,84.4,2,25.4,3,3.8,0,33.3,4,67.0,7,92.4,8,7.0,8
32197,15,70.1,4,87.2,4,40.7,8,11.3,5,38.2,5,38.7,0,79.4,1,4.3,6
32198,2,78.3,7,87.3,4,36.3,7,10.0,4,59.8,9,33.1,0,69.4,0,2.8,4
32199,14,71.3,5,86.9,4,29.0,5,6.3,0,42.9,6,59.0,5,88.0,4,4.8,7
32200,11,78.1,7,85.8,3,16.3,0,7.3,1,47.2,7,75.1,9,91.4,7,3.9,5
36299,8,48.1,0,81.6,0,23.8,3,25.7,9,10.3,0,64.3,7,88.1,5,2.0,2
32201,2,80.3,8,88.5,6,26.7,4,7.0,1,61.2,9,63.1,6,89.8,6,5.8,7
32202,2,78.7,8,91.3,8,35.4,7,9.4,4,58.8,8,52.5,3,87.9,4,8.0,9
36301,8,14.0,0,83.4,1,39.4,8,76.8,9,2.7,0,34.8,0,74.2,0,0.2,0
32205,11,74.0,6,88.8,6,27.9,4,5.2,0,38.2,5,64.6,7,92.4,8,8.2,9
32206,11,84.5,9,92.5,9,10.3,0,7.2,1,42.1,6,81.0,9,91.4,7,4.7,6
32208,11,73.0,5,88.3,6,29.4,5,6.0,0,37.1,5,62.1,6,91.5,7,4.7,6
32209,2,78.1,7,87.9,5,42.1,8,10.7,5,63.2,9,49.0,2,91.1,7,6.9,8
36308,8,6.1,0,87.6,5,12.4,0,89.4,9,3.1,0,69.3,8,81.7,1,0.4,0
32210,1,84.3,9,90.8,8,22.5,2,14.3,7,72.2,9,66.0,7,88.5,5,9.1,9
32211,2,79.8,8,89.1,6,19.3,1,8.1,2,63.0,9,58.5,5,77.9,0,10.1,9
32213,15,56.0,1,84.0,1,33.6,6,20.7,8,17.4,1,41.4,1,75.0,0,0.9,1
32214,1,73.3,5,85.9,3,20.1,1,8.8,3,52.8,8,70.4,8,90.5,7,7.2,8
32215,15,79.2,8,86.3,3,38.2,7,12.3,6,38.2,5,51.4,3,89.6,6,4.1,6
32216,2,70.7,4,83.3,1,29.3,5,6.3,0,59.9,9,51.7,3,81.0,1,5.9,8
32217,2,76.2,7,88.7,6,35.7,7,8.8,3,62.0,9,45.7,1,81.4,1,7.3,8
32218,2,79.4,8,89.1,6,39.8,8,7.2,1,59.5,9,51.9,3,91.7,8,3.7,5
36317,8,26.0,0,87.6,5,16.4,0,58.6,9,3.7,0,61.9,6,78.3,0,0.0,0
32219,14,78.7,8,88.8,6,31.1,5,9.2,3,61.8,9,60.8,5,91.9,8,4.4,6
36320,8,58.7,1,84.8,2,23.3,2,21.5,9,10.2,0,67.5,8,90.8,7,1.3,1
32222,2,78.5,8,85.3,2,14.7,0,10.2,4,64.9,9,67.5,8,82.3,1,7.1,8
32223,15,69.8,4,89.8,7,29.0,5,11.0,5,35.9,5,57.6,4,86.5,3,1.6,2
36322,8,20.0,0,88.3,6,34.3,6,74.7,9,2.5,0,46.6,2,80.9,1,0.0,0
32224,2,78.6,8,87.1,4,41.8,8,7.5,1,59.1,9,41.1,1,82.9,2,6.5,8
32225,2,82.0,9,86.9,4,26.2,3,8.8,3,62.5,9,61.9,6,88.1,5,3.2,4
32226,2,75.4,6,83.4,1,30.9,5,6.9,1,58.9,8,48.0,2,78.9,1,7.7,9
32227,14,73.7,6,87.2,4,27.2,4,11.5,5,55.8,8,60.1,5,87.2,4,3.9,5
32228,1,74.3,6,86.7,4,20.8,2,9.5,4,48.4,7,56.3,4,77.2,0,3.8,5
32229,2,81.1,8,87.9,5,38.3,7,11.7,5,65.5,9,53.8,3,92.2,8,10.7,9
32231,15,73.3,5,83.6,1,34.7,7,12.4,6,34.2,4,35.1,0,69.8,0,1.9,2
32232,15,73.3,5,86.9,4,31.4,6,10.5,5,38.4,5,54.7,3,86.0,3,1.4,1
32233,14,82.9,9,90.8,8,28.8,5,7.1,1,62.2,9,63.6,6,92.4,8,3.9,5
36335,8,52.3,0,82.3,0,30.0,5,15.0,7,19.7,1,60.8,5,90.7,7,2.0,2
32237,11,71.4,5,88.9,6,34.1,6,6.6,1,39.3,5,54.4,3,88.4,5,4.6,6
32238,15,35.6,0,79.2,0,18.0,1,29.8,9,7.8,0,34.4,0,52.4,0,3.4,5
32241,2,82.1,9,87.5,5,33.1,6,4.9,0,63.6,9,44.2,1,77.2,0,3.9,5
32242,14,68.0,3,85.7,3,28.6,4,14.3,7,40.0,5,52.8,3,81.4,1,2.7,3
32243,15,75.4,6,88.6,6,32.7,6,7.1,1,43.1,6,59.6,5,92.3,8,3.2,4
32244,11,78.2,7,87.7,5,17.4,1,8.2,2,41.5,6,74.4,9,91.8,8,4.1,6
32245,15,71.1,4,85.1,2,27.5,4,11.0,5,33.6,4,61.2,6,88.7,5,5.6,7
32246,15,66.8,3,89.5,7,39.7,8,16.1,7,13.1,0,43.7,1,83.4,2,3.9,5
36345,8,42.0,0,80.5,0,16.1,0,6.3,0,5.8,0,58.0,4,74.1,0,0.5,0
32247,2,77.8,7,91.0,8,28.6,4,7.7,2,62.4,9,55.7,4,84.3,2,7.1,8
32248,15,65.5,2,89.1,6,33.3,6,15.3,7,26.9,2,55.7,4,89.1,5,0.0,0
36347,8,52.1,0,84.5,2,30.1,5,26.9,9,13.5,0,63.0,6,93.2,9,4.1,6
32249,15,69.5,4,87.6,5,24.5,3,9.7,4,32.6,4,62.1,6,86.6,4,1.1,1
36348,8,15.7,0,83.0,1,40.0,8,87.1,9,1.3,0,35.7,0,75.7,0,0.0,0
32251,2,79.5,8,90.4,8,35.3,7,10.4,5,59.9,9,49.7,2,84.9,3,6.6,8
36351,8,27.6,0,86.2,3,37.9,7,62.3,9,5.4,0,41.6,1,79.5,1,0.30000000000000004,0
32253,11,71.1,4,85.7,3,18.8,1,2.9,0,38.1,5,72.4,9,91.2,7,2.7,3
32254,2,70.1,4,85.9,3,42.4,8,7.9,2,57.4,8,49.7,2,92.1,8,2.5,3
32258,11,73.9,6,88.7,6,27.4,4,6.6,1,38.0,5,65.7,7,93.1,9,2.7,3
32259,2,78.4,7,89.3,7,31.3,6,10.2,4,62.1,9,59.3,5,90.5,7,9.0,9
32261,2,76.3,7,87.6,5,39.2,8,7.4,1,64.5,9,51.3,3,90.5,7,9.5,9
32262,2,81.1,8,91.3,8,40.8,8,6.4,0,59.2,9,49.2,2,90.0,6,5.3,7
32263,11,71.9,5,83.9,1,27.1,4,3.8,0,36.3,5,65.0,7,92.1,8,6.2,8
36362,8,13.4,0,87.2,4,47.4,9,89.7,9,2.3,0,38.9,0,86.3,3,0.0,0
32264,2,77.6,7,87.4,5,34.5,6,7.5,1,55.9,8,54.4,3,88.9,5,5.7,7
32265,2,81.0,8,90.2,8,33.3,6,6.0,0,63.8,9,52.2,3,85.5,3,6.8,8
32266,2,82.2,9,87.8,5,15.5,0,9.1,3,60.0,9,67.0,7,82.5,1,6.9,8
32267,2,76.0,7,80.8,0,23.2,2,9.2,3,55.4,8,61.6,6,84.9,3,5.6,7
32268,15,75.0,6,84.7,2,20.1,1,8.2,2,46.1,7,48.9,2,69.0,0,2.6,3
32269,1,72.7,5,86.9,4,21.9,2,16.0,7,48.4,7,64.8,7,86.7,4,8.1,9
36368,8,37.4,0,83.7,1,36.5,7,37.9,9,13.6,0,52.7,3,89.2,5,0.0,0
32272,2,79.4,8,92.0,9,24.6,3,9.1,3,63.2,9,62.3,6,86.9,4,9.7,9
36372,8,18.9,0,89.7,7,25.5,3,63.0,9,2.5,0,57.4,4,82.9,2,0.0,0
32274,15,59.7,1,88.7,6,31.0,5,18.5,8,15.6,1,53.7,3,84.8,3,3.0,4
32275,2,77.9,7,88.0,5,36.3,7,13.5,7,63.2,9,46.4,2,82.8,2,15.9,9
32276,15,71.5,5,88.1,5,36.6,7,18.1,8,17.5,1,52.3,3,88.9,5,2.0,2
32277,1,83.9,9,92.7,9,38.8,8,17.4,8,70.0,9,50.1,2,88.9,5,14.1,9
32278,1,81.3,8,88.7,6,19.5,1,10.1,4,62.5,9,56.8,4,76.3,0,7.2,8
32279,11,72.7,5,89.1,6,24.7,3,6.2,0,42.0,6,68.6,8,93.2,9,7.9,9
32280,2,83.9,9,92.3,9,41.5,8,7.7,2,61.5,9,41.9,1,83.5,2,4.9,7
32281,2,82.9,9,91.3,8,31.1,5,8.1,2,72.0,9,58.9,5,90.0,6,6.8,8
32282,14,73.7,6,87.9,5,30.1,5,9.1,3,39.1,5,53.7,3,83.8,2,2.2,3
32283,11,76.6,7,90.8,8,22.9,2,5.2,0,41.5,6,68.3,8,91.3,7,5.5,7
32284,11,76.9,7,87.7,5,15.9,0,7.1,1,42.3,6,73.4,9,89.3,6,3.2,4
32287,1,81.0,8,90.5,8,17.1,0,12.4,6,65.9,9,62.4,6,79.5,1,21.0,9
36387,8,57.1,1,85.1,2,18.5,1,9.5,4,1.8,0,57.7,4,76.2,0,1.1,1
32289,15,82.1,9,92.2,9,29.5,5,9.7,4,45.6,7,41.7,1,71.2,0,2.8,4
32290,2,78.7,8,87.9,5,28.4,4,5.8,0,64.8,9,55.3,4,83.7,2,2.7,3
36389,8,54.2,1,86.3,3,18.9,1,22.0,9,10.5,0,71.5,8,90.4,6,1.2,1
32292,11,76.9,7,85.3,2,13.9,0,4.2,0,39.1,5,80.3,9,94.1,9,3.2,4
32293,1,75.2,6,90.6,8,48.7,9,21.0,8,60.5,9,33.3,0,82.1,1,17.5,9
32294,15,76.6,7,89.8,7,13.2,0,6.2,0,41.1,6,73.1,9,86.3,3,1.8,2
36393,8,59.6,1,83.7,1,30.7,5,13.7,7,20.1,1,63.6,6,94.4,9,7.3,8
32296,15,80.1,8,89.4,7,28.0,4,10.1,4,43.0,6,42.5,1,70.5,0,2.1,2
32297,14,77.1,7,86.3,3,36.9,7,11.0,5,51.7,8,53.9,3,90.8,7,5.8,7
32298,11,78.3,7,87.3,4,18.6,1,5.4,0,45.7,7,73.3,9,91.9,8,1.1,1
32299,11,76.5,7,88.6,6,23.5,2,4.7,0,36.9,5,56.5,4,80.0,1,2.6,3
32300,14,73.9,6,88.3,6,35.8,7,8.5,3,45.7,7,40.2,1,76.0,0,2.1,2
32301,11,67.4,3,86.8,4,20.2,1,8.9,3,34.1,4,69.0,8,89.1,5,4.2,6
36400,8,46.9,0,91.3,8,10.9,0,20.0,8,9.8,0,64.1,7,75.0,0,0.8,0
32303,15,71.9,5,85.9,3,27.1,4,8.4,2,36.6,5,56.1,4,83.1,2,4.9,7
32304,2,62.0,2,88.2,6,59.4,9,9.3,3,43.8,6,30.1,0,89.6,6,5.7,7
32305,2,80.6,8,89.0,6,32.9,6,9.7,4,67.7,9,55.5,4,88.4,5,4.8,7
36404,8,34.1,0,92.1,9,2.4,0,31.4,9,3.7,0,76.4,9,78.9,1,0.7000000000000001,0
32307,14,78.3,7,86.3,3,33.5,6,8.5,3,49.0,7,48.6,2,82.1,1,1.5,1
32308,2,80.5,8,91.4,8,29.3,5,9.8,4,59.9,9,54.0,3,83.3,2,6.9,8
32309,15,67.1,3,86.0,3,35.3,7,13.7,7,32.9,4,37.7,0,72.9,0,3.2,4
32310,2,78.2,7,89.4,7,34.6,7,9.3,3,60.0,9,53.9,3,88.5,5,4.5,6
32311,14,83.3,9,94.0,9,37.5,7,11.2,5,60.6,9,52.6,3,90.1,6,8.7,9
36411,8,47.4,0,84.3,1,9.2,0,5.6,0,4.8,0,77.9,9,87.1,4,0.0,0
32314,2,80.0,8,90.2,8,39.9,8,8.3,2,59.2,9,52.0,3,91.9,8,8.5,9
32316,11,71.7,5,89.6,7,24.7,3,7.1,1,35.6,5,67.7,8,92.5,8,5.9,8
36415,8,17.2,0,86.0,3,27.3,4,75.5,9,2.9,0,51.1,3,78.4,1,0.0,0
36416,8,22.8,0,84.2,1,29.1,5,74.4,9,3.2,0,45.6,1,74.7,0,0.0,0
32318,2,80.5,8,88.4,6,26.0,3,10.5,5,63.3,9,56.8,4,82.8,2,5.0,7
32319,2,79.5,8,88.9,6,41.7,8,13.0,6,55.5,8,46.4,2,88.1,5,5.9,8
32320,11,80.5,8,90.5,8,18.7,1,5.3,0,43.1,6,67.5,8,86.3,3,3.3,5
32322,2,80.1,8,89.9,7,26.2,3,6.3,0,63.2,9,61.2,6,87.4,4,6.1,8
32323,11,69.5,4,83.3,1,28.5,4,4.1,0,34.7,4,63.8,6,92.3,8,3.3,5
32325,15,76.7,7,90.4,8,22.3,2,11.3,5,41.7,6,47.6,2,69.9,0,1.5,1
32326,2,79.9,8,88.6,6,26.3,4,12.0,6,61.0,9,52.9,3,79.2,1,9.7,9
32328,2,78.9,8,90.1,7,30.3,5,7.4,1,57.5,8,61.8,6,92.1,8,7.7,9
36428,8,37.9,0,87.6,5,23.9,3,48.5,9,5.7,0,59.6,5,83.4,2,0.30000000000000004,0
32330,1,78.7,8,88.2,6,32.0,6,11.2,5,58.3,8,60.4,5,92.3,8,7.6,8
32332,15,71.8,5,89.5,7,41.5,8,19.0,8,32.5,4,36.8,0,78.3,0,4.6,6
32334,11,79.7,8,90.1,7,20.6,1,6.6,1,43.8,6,68.7,8,89.3,6,3.0,4
36433,8,58.0,1,76.9,0,22.4,2,17.4,8,14.0,1,65.7,7,88.1,5,2.2,3
32335,15,62.4,2,89.9,7,40.7,8,17.3,8,17.5,1,49.5,2,90.2,6,3.8,5
32337,11,75.6,6,87.4,5,18.1,1,7.1,1,36.0,5,76.0,9,94.1,9,4.1,6
32338,1,74.6,6,92.1,9,55.6,9,18.8,8,50.0,7,23.8,0,79.4,1,8.5,9
36437,8,48.4,0,87.8,5,15.8,0,4.1,0,6.0,0,70.2,8,86.0,3,0.7000000000000001,0
36438,8,53.0,0,83.2,1,17.3,1,8.7,3,8.5,0,72.0,9,89.4,6,2.2,3
32340,2,77.3,7,86.5,4,21.0,2,9.1,3,60.4,9,67.1,7,88.1,5,7.1,8
32343,11,63.6,2,80.8,0,23.2,2,5.1,0,29.6,3,67.3,7,90.6,7,2.8,4
32345,15,75.5,6,90.5,8,39.4,8,12.0,6,41.8,6,49.6,2,89.1,5,3.1,4
32346,1,75.3,6,88.4,6,23.3,2,10.0,4,57.1,8,64.1,7,87.3,4,6.2,8
32349,2,79.7,8,88.5,6,29.5,5,9.8,4,64.8,9,56.1,4,85.6,3,4.0,6
36448,8,29.5,0,86.6,4,16.8,0,63.0,9,7.0,0,47.1,2,63.9,0,0.0,0
32350,1,77.5,7,89.1,6,35.1,7,9.6,4,60.9,9,46.4,2,81.5,1,8.8,9
32352,15,69.3,4,84.0,1,33.3,6,11.6,5,38.7,5,57.7,4,91.0,7,5.6,7
32353,2,78.5,8,90.7,8,44.4,9,12.0,6,60.2,9,47.4,2,91.8,8,4.0,6
32355,15,67.6,3,86.0,3,33.2,6,9.3,3,45.6,7,49.9,2,83.1,2,8.7,9
32356,1,79.2,8,88.8,6,29.6,5,9.6,4,58.3,8,49.6,2,79.2,1,4.2,6
32357,15,69.6,4,86.1,3,30.9,5,12.9,6,39.4,5,54.6,3,85.6,3,3.2,4
32358,2,78.9,8,89.6,7,38.9,8,5.9,0,58.1,8,47.8,2,86.8,4,5.8,7
32360,2,80.3,8,90.7,8,42.8,8,7.6,2,61.6,9,45.8,1,88.6,5,3.8,5
32363,11,80.3,8,90.6,8,27.6,4,5.6,0,38.9,5,63.0,6,90.6,7,4.8,7
36462,8,46.4,0,85.9,3,12.9,0,6.0,0,5.6,0,62.9,6,75.8,0,1.0,1
32365,2,75.7,6,90.0,7,53.9,9,10.9,5,54.2,8,35.2,0,89.1,5,5.1,7
32367,15,74.9,6,87.8,5,24.7,3,10.4,5,41.7,6,65.2,7,89.9,6,3.5,5
32368,2,83.8,9,90.8,8,37.3,7,13.4,6,60.4,9,52.5,3,89.8,6,20.9,9
32370,1,81.1,8,89.2,7,15.3,0,10.5,5,62.4,9,73.4,9,88.8,5,12.1,9
32372,11,72.7,5,86.6,4,46.9,9,5.4,0,44.6,6,44.0,1,90.9,7,2.8,4
32373,14,72.9,5,91.5,9,44.0,8,10.4,5,46.1,7,47.5,2,91.5,7,2.6,3
32374,15,65.0,2,86.2,3,32.2,6,15.7,7,20.9,1,59.8,5,92.0,8,2.1,2
36473,8,45.4,0,85.6,3,14.4,0,4.9,0,8.1,0,70.3,8,84.6,2,0.6000000000000001,0
32375,15,64.0,2,88.2,6,29.7,5,11.0,5,18.4,1,57.6,4,87.3,4,6.8,8
36474,8,46.0,0,82.6,0,9.3,0,5.6,0,6.8,0,59.6,5,68.9,0,0.5,0
32376,1,76.9,7,85.4,2,34.9,7,15.5,7,59.0,8,54.2,3,89.2,5,9.7,9
32378,2,79.6,8,90.0,7,35.7,7,8.3,2,66.7,9,55.8,4,91.4,7,6.8,8
32380,15,73.0,5,85.3,2,16.2,0,9.7,4,39.5,5,58.6,5,74.8,0,3.3,5
32381,1,80.6,8,88.9,6,21.0,2,13.4,6,65.4,9,48.4,2,69.4,0,8.1,9
36480,8,55.1,1,81.6,0,13.9,0,20.4,8,9.5,0,75.5,9,89.4,6,1.6,2
32382,2,81.3,8,85.8,3,18.7,1,12.7,6,63.9,9,53.9,3,72.7,0,5.6,7
32385,2,76.0,7,88.4,6,35.6,7,9.6,4,59.3,9,53.9,3,89.5,6,5.6,7
32386,14,79.0,8,91.0,8,43.0,8,15.0,7,60.0,9,44.2,1,87.2,4,4.5,6
32391,2,74.2,6,91.3,8,43.8,8,10.4,5,50.0,7,47.2,2,91.0,7,0.7000000000000001,0
32392,2,79.7,8,91.2,8,38.6,8,10.1,4,56.1,8,51.0,3,89.5,6,5.4,7
32393,2,76.3,7,86.1,3,33.1,6,5.8,0,60.1,9,51.8,3,85.0,3,6.0,8
32394,2,80.5,8,89.1,6,18.9,1,11.1,5,59.0,8,66.6,7,85.5,3,5.1,7
32395,15,83.2,9,93.3,9,31.0,5,8.3,2,52.0,8,60.4,5,91.4,7,2.7,3
36494,8,68.2,3,87.7,5,23.1,2,14.9,7,21.1,1,69.5,8,92.5,8,0.6000000000000001,0
32396,15,70.4,4,86.4,3,31.1,5,9.8,4,37.0,5,60.9,5,92.0,8,3.0,4
32397,2,77.4,7,90.1,7,42.2,8,10.2,4,56.9,8,47.8,2,90.1,6,3.1,4
32398,15,73.6,6,84.8,2,33.3,6,6.7,1,42.3,6,55.6,4,88.8,5,6.3,8
32400,15,71.0,4,82.2,0,29.9,5,10.9,5,37.5,5,61.1,6,91.0,7,1.3,1
36499,8,58.0,1,80.3,0,9.6,0,7.4,1,12.8,0,82.4,9,92.0,8,0.5,0
32401,15,70.4,4,88.6,6,31.9,6,9.1,3,41.4,6,57.0,4,88.9,5,3.7,5
32402,2,77.6,7,89.0,6,24.3,3,7.2,1,61.2,9,61.2,6,85.5,3,6.5,8
32403,2,88.0,9,92.9,9,34.6,7,10.7,5,61.7,9,56.2,4,90.8,7,4.0,6
32404,14,77.0,7,92.2,9,49.4,9,10.4,5,54.4,8,35.6,0,85.0,3,7.5,8
32405,2,82.7,9,90.0,7,36.7,7,12.7,6,59.7,9,49.6,2,86.4,3,19.1,9
32407,15,66.5,3,87.8,5,33.2,6,11.4,5,23.5,2,61.4,6,94.7,9,1.7000000000000002,2
36507,8,46.5,0,88.5,6,4.3,0,43.8,9,4.2,0,74.2,9,78.5,1,0.0,0
